TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
53818118,6/28/2022 9:33,P,0,3885,3840,45,2.6,P100,,,6/28/2022 10:31,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,26.86,6/28/2022,9:33:00,6/28/2022,10:31:00
53821123,6/28/2022 9:45,P,0,3895,3840,55,2.45,P100,,,6/28/2022 10:07,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,26.86,6/28/2022,9:45:00,6/28/2022,10:07:00
53824004,6/28/2022 10:00,P,0,3895,3840,55,2.45,P100,,,6/28/2022 10:07,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,26.86,6/28/2022,10:00:00,6/28/2022,10:07:00
53825047,6/28/2022 10:15,C,0,3955,4010,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,24,26.86,6/28/2022,10:15:00,,
53827623,6/28/2022 10:30,C,0,3945,4000,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,26.86,6/28/2022,10:30:00,,
53830004,6/28/2022 10:45,C,0,3940,3990,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,26.86,6/28/2022,10:45:00,,
53832355,6/28/2022 11:00,C,0,3935,3985,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.86,6/28/2022,11:00:00,,
53834723,6/28/2022 11:15,C,0,3930,3980,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.86,6/28/2022,11:15:00,,
53837136,6/28/2022 11:30,C,0,3905,3950,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.86,6/28/2022,11:30:00,,
53839590,6/28/2022 11:45,C,0,3895,3950,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.86,6/28/2022,11:45:00,,
53842033,6/28/2022 12:00,C,0,3890,3940,50,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,26.86,6/28/2022,12:00:00,,
53844359,6/28/2022 12:15,C,0,3885,3940,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,26.86,6/28/2022,12:15:00,,
53847862,6/28/2022 12:30,P,0,3835,3780,55,2.45,P100,,,6/28/2022 13:08,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,26.86,6/28/2022,12:30:00,6/28/2022,13:08:00
53850512,6/28/2022 12:45,P,0,3840,3785,55,2.5,P100,,,6/28/2022 13:06,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,26.86,6/28/2022,12:45:00,6/28/2022,13:06:00
53852070,6/28/2022 13:00,C,0,3885,3940,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.86,6/28/2022,13:00:00,,
53854579,6/28/2022 13:15,C,0,3870,3925,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,26.86,6/28/2022,13:15:00,,
53857012,6/28/2022 13:30,C,0,3875,3930,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,26.86,6/28/2022,13:30:00,,
53859683,6/28/2022 13:45,C,0,3870,3920,50,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,26.86,6/28/2022,13:45:00,,
53862233,6/28/2022 14:00,C,0,3865,3920,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.86,6/28/2022,14:00:00,,
53864311,6/28/2022 14:15,C,0,3855,3910,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.86,6/28/2022,14:15:00,,
53866616,6/28/2022 14:30,C,0,3855,3905,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,26.86,6/28/2022,14:30:00,,
53868913,6/28/2022 14:45,C,0,3845,3890,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.86,6/28/2022,14:45:00,,
53871158,6/28/2022 15:00,C,0,3845,3890,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,26.86,6/28/2022,15:00:00,,
53873267,6/28/2022 15:15,C,0,3840,3885,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,26.86,6/28/2022,15:15:00,,
53879330,6/29/2022 9:33,C,0,3875,3920,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,28.93,6/29/2022,9:33:00,,
53883150,6/29/2022 9:45,C,0,3860,3905,45,2.6,P100,,,6/29/2022 10:02,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,28.93,6/29/2022,9:45:00,6/29/2022,10:02:00
53888620,6/29/2022 10:00,P,0,3770,3715,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,28.93,6/29/2022,10:00:00,,
53892046,6/29/2022 10:15,P,0,3770,3715,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.93,6/29/2022,10:15:00,,
53895458,6/29/2022 10:30,P,0,3775,3720,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,28.93,6/29/2022,10:30:00,,
53898756,6/29/2022 10:45,P,0,3785,3730,55,2.5,P100,,,6/29/2022 11:22,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,28.93,6/29/2022,10:45:00,6/29/2022,11:22:00
53900732,6/29/2022 11:00,C,0,3865,3920,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.93,6/29/2022,11:00:00,,
53903634,6/29/2022 11:15,C,0,3855,3905,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.93,6/29/2022,11:15:00,,
53906653,6/29/2022 11:30,C,0,3850,3900,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.93,6/29/2022,11:30:00,,
53911265,6/29/2022 11:45,P,0,3775,3720,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,28.93,6/29/2022,11:45:00,,
53914513,6/29/2022 12:00,P,0,3780,3725,55,2.15,P100,,,6/29/2022 12:28,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,28.93,6/29/2022,12:00:00,6/29/2022,12:28:00
53916381,6/29/2022 12:15,C,0,3840,3895,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,28.93,6/29/2022,12:15:00,,
53919836,6/29/2022 12:30,C,0,3830,3885,55,2.45,P100,,,6/29/2022 13:58,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,28.93,6/29/2022,12:30:00,6/29/2022,13:58:00
53924320,6/29/2022 12:45,P,0,3775,3720,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,28.93,6/29/2022,12:45:00,,
53927208,6/29/2022 13:00,P,0,3780,3730,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.93,6/29/2022,13:00:00,,
53929382,6/29/2022 13:15,C,0,3830,3885,55,2.25,P100,,,6/29/2022 13:56,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,28.93,6/29/2022,13:15:00,6/29/2022,13:56:00
53931995,6/29/2022 13:30,C,0,3835,3890,55,2.25,P100,,,6/29/2022 14:01,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,28.93,6/29/2022,13:30:00,6/29/2022,14:01:00
53935816,6/29/2022 13:45,P,0,3790,3745,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,28.93,6/29/2022,13:45:00,,
53938361,6/29/2022 14:00,P,0,3800,3755,45,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,28.93,6/29/2022,14:00:00,,
53941225,6/29/2022 14:15,P,0,3805,3755,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,28.93,6/29/2022,14:15:00,,
53943519,6/29/2022 14:30,P,0,3810,3765,45,2.45,P100,,,6/29/2022 14:44,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,28.93,6/29/2022,14:30:00,6/29/2022,14:44:00
53945243,6/29/2022 14:45,C,0,3830,3880,50,1.8,P100,,,6/29/2022 15:29,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,28.93,6/29/2022,14:45:00,6/29/2022,15:29:00
53947383,6/29/2022 15:00,C,0,3830,3880,50,1.9,P100,,,6/29/2022 15:29,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,28.93,6/29/2022,15:00:00,6/29/2022,15:29:00
53949433,6/29/2022 15:15,C,0,3830,3875,45,1.65,P100,,,6/29/2022 15:29,1.25x,3.71,FALSE,Stop Loss,-2.06,-2.31,5.6,0.25,1.4,0,28.93,6/29/2022,15:15:00,6/29/2022,15:29:00
53956055,6/30/2022 9:33,C,0,3840,3890,50,2.55,P100,,,6/30/2022 12:25,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,29.28,6/30/2022,9:33:00,6/30/2022,12:25:00
53959902,6/30/2022 9:45,C,0,3830,3885,55,2.5,P100,,,6/30/2022 12:24,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,29.28,6/30/2022,9:45:00,6/30/2022,12:24:00
53963552,6/30/2022 10:00,C,0,3810,3860,50,2.5,P100,,,6/30/2022 11:23,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,29.28,6/30/2022,10:00:00,6/30/2022,11:23:00
53967007,6/30/2022 10:15,C,0,3810,3855,45,2.6,P100,,,6/30/2022 11:23,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,29.28,6/30/2022,10:15:00,6/30/2022,11:23:00
53971682,6/30/2022 10:30,C,0,3805,3855,50,2.55,P100,,,6/30/2022 11:09,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,29.28,6/30/2022,10:30:00,6/30/2022,11:09:00
53976083,6/30/2022 10:45,C,0,3810,3865,55,2.3,P100,,,6/30/2022 11:10,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,29.28,6/30/2022,10:45:00,6/30/2022,11:10:00
53981792,6/30/2022 11:00,P,0,3715,3660,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,29.28,6/30/2022,11:00:00,,
53985932,6/30/2022 11:15,P,0,3720,3665,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,29.28,6/30/2022,11:15:00,,
53989325,6/30/2022 11:30,P,0,3735,3680,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,29.28,6/30/2022,11:30:00,,
53993433,6/30/2022 11:45,P,0,3735,3680,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,29.28,6/30/2022,11:45:00,,
53997336,6/30/2022 12:00,P,0,3745,3695,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,29.28,6/30/2022,12:00:00,,
53999281,6/30/2022 12:15,C,0,3840,3890,50,2.15,P100,,,6/30/2022 12:25,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,29.28,6/30/2022,12:15:00,6/30/2022,12:25:00
54004403,6/30/2022 12:30,P,0,3760,3710,50,2.35,P100,,,6/30/2022 15:06,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,29.28,6/30/2022,12:30:00,6/30/2022,15:06:00
54007831,6/30/2022 12:45,P,0,3760,3705,55,2.25,P100,,,6/30/2022 15:06,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,29.28,6/30/2022,12:45:00,6/30/2022,15:06:00
54011245,6/30/2022 13:00,P,0,3765,3710,55,2.45,P100,,,6/30/2022 14:53,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,29.28,6/30/2022,13:00:00,6/30/2022,14:53:00
54012898,6/30/2022 13:15,C,0,3830,3875,45,2.55,P100,,,6/30/2022 13:40,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,29.28,6/30/2022,13:15:00,6/30/2022,13:40:00
54017224,6/30/2022 13:30,P,0,3760,3705,55,2.2,P100,,,6/30/2022 15:06,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,29.28,6/30/2022,13:30:00,6/30/2022,15:06:00
54020628,6/30/2022 13:45,P,0,3760,3705,55,2.3,P100,,,6/30/2022 15:06,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,29.28,6/30/2022,13:45:00,6/30/2022,15:06:00
54023000,6/30/2022 14:00,P,0,3775,3730,45,2.6,P100,,,6/30/2022 14:43,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,29.28,6/30/2022,14:00:00,6/30/2022,14:43:00
54024619,6/30/2022 14:15,C,0,3840,3890,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.28,6/30/2022,14:15:00,,
54027195,6/30/2022 14:30,C,0,3835,3880,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,29.28,6/30/2022,14:30:00,,
54029679,6/30/2022 14:45,C,0,3820,3870,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.28,6/30/2022,14:45:00,,
54031805,6/30/2022 15:00,C,0,3815,3865,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,29.28,6/30/2022,15:00:00,,
54035127,6/30/2022 15:15,C,0,3800,3845,45,2.25,P100,,,6/30/2022 15:29,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,29.28,6/30/2022,15:15:00,6/30/2022,15:29:00
46359026,7/1/2022 9:33,C,0,3840,3885,45,2.55,P100,,,7/1/2022 10:00,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,28.37,7/1/2022,9:33:00,7/1/2022,10:00:00
46364044,7/1/2022 9:45,P,0,3730,3675,55,2.35,P100,,,7/1/2022 10:31,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,24,28.37,7/1/2022,9:45:00,7/1/2022,10:31:00
46367672,7/1/2022 10:00,P,0,3755,3700,55,2.2,P100,,,7/1/2022 10:06,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,28.37,7/1/2022,10:00:00,7/1/2022,10:06:00
46369413,7/1/2022 10:15,C,0,3815,3870,55,2.6,P100,,,7/1/2022 14:24,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,28.37,7/1/2022,10:15:00,7/1/2022,14:24:00
46372740,7/1/2022 10:30,C,0,3810,3865,55,2.6,P100,,,7/1/2022 14:21,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,28.37,7/1/2022,10:30:00,7/1/2022,14:21:00
46375518,7/1/2022 10:45,C,0,3810,3865,55,2.35,P100,,,7/1/2022 11:17,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,28.37,7/1/2022,10:45:00,7/1/2022,11:17:00
46380168,7/1/2022 11:00,P,0,3720,3665,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,28.37,7/1/2022,11:00:00,,
46383104,7/1/2022 11:15,P,0,3735,3685,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,28.37,7/1/2022,11:15:00,,
46386214,7/1/2022 11:30,P,0,3735,3680,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,28.37,7/1/2022,11:30:00,,
46388790,7/1/2022 11:45,P,0,3740,3690,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,28.37,7/1/2022,11:45:00,,
46390458,7/1/2022 12:00,C,0,3805,3855,50,2.1,P100,,,7/1/2022 13:41,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,28.37,7/1/2022,12:00:00,7/1/2022,13:41:00
46392852,7/1/2022 12:15,C,0,3805,3855,50,2.05,P100,,,7/1/2022 13:41,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,28.37,7/1/2022,12:15:00,7/1/2022,13:41:00
46396569,7/1/2022 12:30,P,0,3750,3695,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.37,7/1/2022,12:30:00,,
46398050,7/1/2022 12:45,C,0,3805,3850,45,2,P100,,,7/1/2022 13:39,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,28.37,7/1/2022,12:45:00,7/1/2022,13:39:00
46400229,7/1/2022 13:00,C,0,3795,3840,45,2.6,P100,,,7/1/2022 13:32,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,28.37,7/1/2022,13:00:00,7/1/2022,13:32:00
46402301,7/1/2022 13:15,C,0,3800,3855,55,2.35,P100,,,7/1/2022 13:38,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,28.37,7/1/2022,13:15:00,7/1/2022,13:38:00
46405587,7/1/2022 13:30,P,0,3755,3710,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.37,7/1/2022,13:30:00,,
46407560,7/1/2022 13:45,P,0,3765,3720,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,28.37,7/1/2022,13:45:00,,
46409826,7/1/2022 14:00,P,0,3770,3720,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,28.37,7/1/2022,14:00:00,,
46411763,7/1/2022 14:15,P,0,3770,3725,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,28.37,7/1/2022,14:15:00,,
46413974,7/1/2022 14:30,P,0,3780,3725,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,28.37,7/1/2022,14:30:00,,
46416504,7/1/2022 14:45,P,0,3785,3740,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,28.37,7/1/2022,14:45:00,,
46419070,7/1/2022 15:00,P,0,3795,3750,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,28.37,7/1/2022,15:00:00,,
46421384,7/1/2022 15:15,P,0,3805,3760,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,28.37,7/1/2022,15:15:00,,
46427703,7/5/2022 9:33,C,0,3810,3860,50,2.6,P100,,,7/5/2022 14:31,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,29.45,7/5/2022,9:33:00,7/5/2022,14:31:00
46430795,7/5/2022 9:45,C,0,3805,3850,45,2.55,P100,,,7/5/2022 14:26,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,29.45,7/5/2022,9:45:00,7/5/2022,14:26:00
46433813,7/5/2022 10:00,C,0,3805,3860,55,2.35,P100,,,7/5/2022 14:25,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,29.45,7/5/2022,10:00:00,7/5/2022,14:25:00
46437111,7/5/2022 10:15,C,0,3810,3865,55,2.45,P100,,,7/5/2022 14:31,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,29.45,7/5/2022,10:15:00,7/5/2022,14:31:00
46440315,7/5/2022 10:30,C,0,3805,3860,55,2.4,P100,,,7/5/2022 14:25,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,29.45,7/5/2022,10:30:00,7/5/2022,14:25:00
46444644,7/5/2022 10:45,P,0,3715,3660,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,29.45,7/5/2022,10:45:00,,
46446282,7/5/2022 11:00,C,0,3795,3850,55,2.4,P100,,,7/5/2022 12:23,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,29.45,7/5/2022,11:00:00,7/5/2022,12:23:00
46449229,7/5/2022 11:15,C,0,3790,3845,55,2.35,P100,,,7/5/2022 12:10,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,29.45,7/5/2022,11:15:00,7/5/2022,12:10:00
46452145,7/5/2022 11:30,C,0,3790,3845,55,2.3,P100,,,7/5/2022 12:10,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,29.45,7/5/2022,11:30:00,7/5/2022,12:10:00
46456282,7/5/2022 11:45,P,0,3730,3680,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,29.45,7/5/2022,11:45:00,,
46459067,7/5/2022 12:00,P,0,3730,3675,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.45,7/5/2022,12:00:00,,
46461780,7/5/2022 12:15,P,0,3735,3680,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,29.45,7/5/2022,12:15:00,,
46464450,7/5/2022 12:30,P,0,3745,3695,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.45,7/5/2022,12:30:00,,
46466981,7/5/2022 12:45,P,0,3745,3700,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,29.45,7/5/2022,12:45:00,,
46468253,7/5/2022 13:00,C,0,3795,3845,50,2.6,P100,,,7/5/2022 13:19,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,29.45,7/5/2022,13:00:00,7/5/2022,13:19:00
46471502,7/5/2022 13:15,P,0,3750,3700,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,29.45,7/5/2022,13:15:00,,
46473645,7/5/2022 13:30,P,0,3755,3700,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,29.45,7/5/2022,13:30:00,,
46475713,7/5/2022 13:45,P,0,3760,3710,50,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,29.45,7/5/2022,13:45:00,,
46477601,7/5/2022 14:00,P,0,3765,3710,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,29.45,7/5/2022,14:00:00,,
46479813,7/5/2022 14:15,P,0,3770,3720,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,29.45,7/5/2022,14:15:00,,
46482532,7/5/2022 14:30,P,0,3785,3730,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.45,7/5/2022,14:30:00,,
46484409,7/5/2022 14:45,P,0,3795,3750,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.45,7/5/2022,14:45:00,,
46486403,7/5/2022 15:00,P,0,3795,3745,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,29.45,7/5/2022,15:00:00,,
46488867,7/5/2022 15:15,P,0,3810,3765,45,2.6,P100,,,7/5/2022 15:19,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,29.45,7/5/2022,15:15:00,7/5/2022,15:19:00
46495263,7/6/2022 9:33,P,0,3785,3730,55,2.55,P100,,,7/6/2022 11:10,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,27.73,7/6/2022,9:33:00,7/6/2022,11:10:00
46498994,7/6/2022 9:45,P,0,3770,3715,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,27.73,7/6/2022,9:45:00,,
46502468,7/6/2022 10:00,P,0,3770,3715,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,27.73,7/6/2022,10:00:00,,
46504701,7/6/2022 10:15,C,0,3875,3930,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,27.73,7/6/2022,10:15:00,,
46509204,7/6/2022 10:30,P,0,3780,3725,55,2.35,P100,,,7/6/2022 11:32,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,27.73,7/6/2022,10:30:00,7/6/2022,11:32:00
46512390,7/6/2022 10:45,P,0,3785,3740,45,2.6,P100,,,7/6/2022 11:32,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.73,7/6/2022,10:45:00,7/6/2022,11:32:00
46514237,7/6/2022 11:00,C,0,3875,3930,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,27.73,7/6/2022,11:00:00,,
46517283,7/6/2022 11:15,C,0,3870,3925,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,27.73,7/6/2022,11:15:00,,
46520283,7/6/2022 11:30,C,0,3865,3915,50,2.6,P100,,,7/6/2022 14:33,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.73,7/6/2022,11:30:00,7/6/2022,14:33:00
46523176,7/6/2022 11:45,C,0,3860,3915,55,2.35,P100,,,7/6/2022 14:06,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,27.73,7/6/2022,11:45:00,7/6/2022,14:06:00
46527308,7/6/2022 12:00,P,0,3775,3725,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.73,7/6/2022,12:00:00,,
46530020,7/6/2022 12:15,P,0,3780,3735,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.73,7/6/2022,12:15:00,,
46531661,7/6/2022 12:30,C,0,3860,3915,55,2.6,P100,,,7/6/2022 14:33,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.73,7/6/2022,12:30:00,7/6/2022,14:33:00
