TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
47631788,2/7/2022 12:45,C,0,4520,4570,50,2.15,P100,,,2/7/2022 14:29,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,23.7,2/7/2022,12:45:00,2/7/2022,14:29:00
47633886,2/7/2022 13:00,C,0,4520,4575,55,2.25,P100,,,2/7/2022 14:30,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,23.7,2/7/2022,13:00:00,2/7/2022,14:30:00
47635020,2/7/2022 13:15,P,0,4470,4420,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,23.7,2/7/2022,13:15:00,,
47637509,2/7/2022 13:30,P,0,4475,4420,55,2.15,P100,,,2/7/2022 15:55,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,23.7,2/7/2022,13:30:00,2/7/2022,15:55:00
47640480,2/7/2022 13:45,P,0,4480,4435,45,2.4,P100,,,2/7/2022 15:52,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,23.7,2/7/2022,13:45:00,2/7/2022,15:52:00
47643274,2/7/2022 14:00,P,0,4480,4425,55,1.95,P100,,,2/7/2022 15:52,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,23.7,2/7/2022,14:00:00,2/7/2022,15:52:00
47645526,2/7/2022 14:15,P,0,4480,4425,55,2.35,P100,,,2/7/2022 15:52,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,23.7,2/7/2022,14:15:00,2/7/2022,15:52:00
47648166,2/7/2022 14:30,P,0,4495,4445,50,2.25,P100,,,2/7/2022 15:38,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,23.7,2/7/2022,14:30:00,2/7/2022,15:38:00
47650464,2/7/2022 14:45,P,0,4500,4445,55,2.1,P100,,,2/7/2022 15:34,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,23.7,2/7/2022,14:45:00,2/7/2022,15:34:00
47652780,2/7/2022 15:00,P,0,4495,4450,45,1.85,P100,,,2/7/2022 15:38,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,23.7,2/7/2022,15:00:00,2/7/2022,15:38:00
47655101,2/7/2022 15:15,P,0,4510,4465,45,2,P100,,,2/7/2022 15:24,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,23.7,2/7/2022,15:15:00,2/7/2022,15:24:00
47661682,2/9/2022 9:33,P,0,4520,4470,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,20.47,2/9/2022,9:33:00,,
47664627,2/9/2022 9:45,P,0,4525,4470,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.47,2/9/2022,9:45:00,,
47667454,2/9/2022 10:00,P,0,4515,4460,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,20.47,2/9/2022,10:00:00,,
47670526,2/9/2022 10:15,P,0,4525,4470,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.47,2/9/2022,10:15:00,,
47673340,2/9/2022 10:30,P,0,4530,4475,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.47,2/9/2022,10:30:00,,
47676021,2/9/2022 10:45,P,0,4535,4480,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.47,2/9/2022,10:45:00,,
47678917,2/9/2022 11:00,P,0,4545,4490,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.47,2/9/2022,11:00:00,,
47682457,2/9/2022 11:15,C,0,4600,4650,50,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,24,20.47,2/9/2022,11:15:00,,
47683550,2/9/2022 11:30,P,0,4545,4500,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.47,2/9/2022,11:30:00,,
47687322,2/9/2022 11:45,C,0,4600,4645,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,20.47,2/9/2022,11:45:00,,
47689401,2/9/2022 12:00,C,0,4595,4640,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,20.47,2/9/2022,12:00:00,,
47691369,2/9/2022 12:15,C,0,4595,4640,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,20.47,2/9/2022,12:15:00,,
47691971,2/9/2022 12:30,P,0,4545,4495,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,20.47,2/9/2022,12:30:00,,
47693907,2/9/2022 12:45,P,0,4550,4495,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,20.47,2/9/2022,12:45:00,,
47695684,2/9/2022 13:00,P,0,4555,4505,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.47,2/9/2022,13:00:00,,
47698975,2/9/2022 13:15,C,0,4595,4640,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,20.47,2/9/2022,13:15:00,,
47700259,2/9/2022 13:30,P,0,4555,4505,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.47,2/9/2022,13:30:00,,
47702218,2/9/2022 13:45,P,0,4555,4510,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,20.47,2/9/2022,13:45:00,,
47704346,2/9/2022 14:00,P,0,4555,4500,55,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,20.47,2/9/2022,14:00:00,,
47706855,2/9/2022 14:15,P,0,4565,4515,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,20.47,2/9/2022,14:15:00,,
47708706,2/9/2022 14:30,P,0,4565,4520,45,1.7,P100,,,2/9/2022 15:17,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,20.47,2/9/2022,14:30:00,2/9/2022,15:17:00
47710608,2/9/2022 14:45,P,0,4570,4525,45,2.1,P100,,,2/9/2022 15:06,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,20.47,2/9/2022,14:45:00,2/9/2022,15:06:00
47713474,2/9/2022 15:00,C,0,4590,4635,45,1.9,P100,,,2/9/2022 15:37,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,20.47,2/9/2022,15:00:00,2/9/2022,15:37:00
47715872,2/9/2022 15:15,C,0,4585,4630,45,2.15,P100,,,2/9/2022 15:31,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,20.47,2/9/2022,15:15:00,2/9/2022,15:31:00
47720355,2/11/2022 9:33,P,0,4435,4380,55,2.4,P100,,,2/11/2022 13:35,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,23.77,2/11/2022,9:33:00,2/11/2022,13:35:00
47724794,2/11/2022 9:45,P,0,4430,4385,45,2.35,P100,,,2/11/2022 13:39,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,23.77,2/11/2022,9:45:00,2/11/2022,13:39:00
47730755,2/11/2022 10:00,C,0,4560,4615,55,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,24,23.77,2/11/2022,10:00:00,,
47734279,2/11/2022 10:15,C,0,4555,4610,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,23.77,2/11/2022,10:15:00,,
47736581,2/11/2022 10:30,P,0,4445,4390,55,2.2,P100,,,2/11/2022 13:30,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,23.77,2/11/2022,10:30:00,2/11/2022,13:30:00
47739863,2/11/2022 10:45,P,0,4450,4395,55,2.3,P100,,,2/11/2022 13:30,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,23.77,2/11/2022,10:45:00,2/11/2022,13:30:00
47745198,2/11/2022 11:00,C,0,4550,4600,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,23.77,2/11/2022,11:00:00,,
47748808,2/11/2022 11:15,C,0,4540,4590,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,23.77,2/11/2022,11:15:00,,
47752273,2/11/2022 11:30,C,0,4535,4585,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,23.77,2/11/2022,11:30:00,,
47755158,2/11/2022 11:45,C,0,4530,4585,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,23.77,2/11/2022,11:45:00,,
47756883,2/11/2022 12:00,P,0,4440,4395,45,2.35,P100,,,2/11/2022 13:33,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,23.77,2/11/2022,12:00:00,2/11/2022,13:33:00
47759950,2/11/2022 12:15,P,0,4445,4390,55,2.35,P100,,,2/11/2022 13:31,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,23.77,2/11/2022,12:15:00,2/11/2022,13:31:00
47764787,2/11/2022 12:30,C,0,4530,4585,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,23.77,2/11/2022,12:30:00,,
47767558,2/11/2022 12:45,C,0,4525,4580,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,23.77,2/11/2022,12:45:00,,
47771099,2/11/2022 13:00,C,0,4515,4570,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.77,2/11/2022,13:00:00,,
47775431,2/11/2022 13:15,C,0,4515,4565,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.77,2/11/2022,13:15:00,,
47779476,2/11/2022 13:30,C,0,4505,4555,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,23.77,2/11/2022,13:30:00,,
47784306,2/11/2022 13:45,C,0,4490,4540,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,23.77,2/11/2022,13:45:00,,
47788749,2/11/2022 14:00,C,0,4480,4530,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.77,2/11/2022,14:00:00,,
47793256,2/11/2022 14:15,C,0,4480,4530,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.77,2/11/2022,14:15:00,,
47797523,2/11/2022 14:30,C,0,4470,4515,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,23.77,2/11/2022,14:30:00,,
47801720,2/11/2022 14:45,C,0,4465,4510,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,23.77,2/11/2022,14:45:00,,
47805914,2/11/2022 15:00,C,0,4465,4510,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,23.77,2/11/2022,15:00:00,,
47809680,2/11/2022 15:15,C,0,4455,4500,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.77,2/11/2022,15:15:00,,
47822104,2/14/2022 9:33,C,0,4490,4545,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,29.16,2/14/2022,9:33:00,,
47827625,2/14/2022 9:45,C,0,4485,4535,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,29.16,2/14/2022,9:45:00,,
47833284,2/14/2022 10:00,C,0,4480,4530,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.16,2/14/2022,10:00:00,,
47839875,2/14/2022 10:15,C,0,4470,4525,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,29.16,2/14/2022,10:15:00,,
47846526,2/14/2022 10:30,C,0,4465,4520,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,29.16,2/14/2022,10:30:00,,
47852539,2/14/2022 10:45,C,0,4460,4515,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,29.16,2/14/2022,10:45:00,,
47858249,2/14/2022 11:00,C,0,4455,4510,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,29.16,2/14/2022,11:00:00,,
47864181,2/14/2022 11:15,C,0,4450,4505,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.16,2/14/2022,11:15:00,,
47866305,2/14/2022 11:30,P,0,4345,4300,45,2.4,P100,,,2/14/2022 14:03,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,29.16,2/14/2022,11:30:00,2/14/2022,14:03:00
47872148,2/14/2022 11:45,P,0,4345,4290,55,2.3,P100,,,2/14/2022 13:55,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,29.16,2/14/2022,11:45:00,2/14/2022,13:55:00
47877037,2/14/2022 12:00,P,0,4355,4305,50,2.35,P100,,,2/14/2022 13:53,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,29.16,2/14/2022,12:00:00,2/14/2022,13:53:00
47881587,2/14/2022 12:15,P,0,4355,4310,45,2.35,P100,,,2/14/2022 13:53,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,29.16,2/14/2022,12:15:00,2/14/2022,13:53:00
47885657,2/14/2022 12:30,P,0,4365,4310,55,2.2,P100,,,2/14/2022 13:50,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,29.16,2/14/2022,12:30:00,2/14/2022,13:50:00
47890712,2/14/2022 12:45,P,0,4370,4315,55,2.2,P100,,,2/14/2022 13:49,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,29.16,2/14/2022,12:45:00,2/14/2022,13:49:00
47895472,2/14/2022 13:00,P,0,4370,4315,55,2.15,P100,,,2/14/2022 13:49,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,29.16,2/14/2022,13:00:00,2/14/2022,13:49:00
47899981,2/14/2022 13:15,P,0,4370,4315,55,2.2,P100,,,2/14/2022 13:49,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,29.16,2/14/2022,13:15:00,2/14/2022,13:49:00
47907602,2/14/2022 13:30,C,0,4450,4500,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.16,2/14/2022,13:30:00,,
47912484,2/14/2022 13:45,C,0,4445,4495,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,29.16,2/14/2022,13:45:00,,
47917402,2/14/2022 14:00,C,0,4420,4470,50,2.15,P100,,,2/14/2022 14:29,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,29.16,2/14/2022,14:00:00,2/14/2022,14:29:00
47922224,2/14/2022 14:15,C,0,4420,4475,55,2.05,P100,,,2/14/2022 14:29,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,29.16,2/14/2022,14:15:00,2/14/2022,14:29:00
47926062,2/14/2022 14:30,C,0,4430,4480,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,29.16,2/14/2022,14:30:00,,
47927872,2/14/2022 14:45,P,0,4335,4285,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.16,2/14/2022,14:45:00,,
47931856,2/14/2022 15:00,P,0,4350,4295,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,29.16,2/14/2022,15:00:00,,
47935120,2/14/2022 15:15,P,0,4365,4310,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,29.16,2/14/2022,15:15:00,,
47949145,2/16/2022 9:33,C,0,4510,4565,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,26.29,2/16/2022,9:33:00,,
47952966,2/16/2022 9:45,C,0,4500,4550,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.29,2/16/2022,9:45:00,,
47957287,2/16/2022 10:00,C,0,4490,4540,50,2.3,P100,,,2/16/2022 14:32,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,26.29,2/16/2022,10:00:00,2/16/2022,14:32:00
47960550,2/16/2022 10:15,C,0,4490,4540,50,2.25,P100,,,2/16/2022 14:32,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,26.29,2/16/2022,10:15:00,2/16/2022,14:32:00
47964316,2/16/2022 10:30,C,0,4490,4545,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.29,2/16/2022,10:30:00,,
47965766,2/16/2022 10:45,P,0,4385,4330,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,26.29,2/16/2022,10:45:00,,
47971057,2/16/2022 11:00,C,0,4485,4540,55,2.1,P100,,,2/16/2022 14:30,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,26.29,2/16/2022,11:00:00,2/16/2022,14:30:00
47972732,2/16/2022 11:15,P,0,4390,4335,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,26.29,2/16/2022,11:15:00,,
47975575,2/16/2022 11:30,P,0,4395,4340,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.29,2/16/2022,11:30:00,,
47980626,2/16/2022 11:45,C,0,4480,4535,55,2.35,P100,,,2/16/2022 14:24,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,26.29,2/16/2022,11:45:00,2/16/2022,14:24:00
47981877,2/16/2022 12:00,P,0,4400,4345,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.29,2/16/2022,12:00:00,,
47984664,2/16/2022 12:15,P,0,4400,4345,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.29,2/16/2022,12:15:00,,
47989005,2/16/2022 12:30,C,0,4480,4530,50,2.05,P100,,,2/16/2022 14:23,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,26.29,2/16/2022,12:30:00,2/16/2022,14:23:00
47991646,2/16/2022 12:45,C,0,4475,4525,50,1.9,P100,,,2/16/2022 14:00,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,26.29,2/16/2022,12:45:00,2/16/2022,14:00:00
47994077,2/16/2022 13:00,C,0,4475,4525,50,1.9,P100,,,2/16/2022 14:00,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,26.29,2/16/2022,13:00:00,2/16/2022,14:00:00
47995325,2/16/2022 13:15,P,0,4390,4335,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,26.29,2/16/2022,13:15:00,,
47998653,2/16/2022 13:30,P,0,4390,4335,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,26.29,2/16/2022,13:30:00,,
48003394,2/16/2022 13:45,C,0,4470,4515,45,2.4,P100,,,2/16/2022 14:00,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,26.29,2/16/2022,13:45:00,2/16/2022,14:00:00
48006860,2/16/2022 14:00,C,0,4480,4535,55,1.9,P100,,,2/16/2022 14:22,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,26.29,2/16/2022,14:00:00,2/16/2022,14:22:00
48008180,2/16/2022 14:15,P,0,4410,4355,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,26.29,2/16/2022,14:15:00,,
48010656,2/16/2022 14:30,P,0,4445,4395,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,26.29,2/16/2022,14:30:00,,
48013432,2/16/2022 14:45,P,0,4445,4390,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,26.29,2/16/2022,14:45:00,,
48016059,2/16/2022 15:00,P,0,4455,4410,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,26.29,2/16/2022,15:00:00,,
48018370,2/16/2022 15:15,P,0,4465,4410,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,26.29,2/16/2022,15:15:00,,
48026833,2/18/2022 9:33,P,0,4310,4260,50,2.4,P100,,,2/18/2022 11:10,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,27.8,2/18/2022,9:33:00,2/18/2022,11:10:00
48028995,2/18/2022 9:45,C,0,4435,4490,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,27.8,2/18/2022,9:45:00,,
48035105,2/18/2022 10:00,P,0,4320,4265,55,2.4,P100,,,2/18/2022 11:03,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,27.8,2/18/2022,10:00:00,2/18/2022,11:03:00
48036760,2/18/2022 10:15,C,0,4440,4485,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,27.8,2/18/2022,10:15:00,,
48040307,2/18/2022 10:30,C,0,4425,4475,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.8,2/18/2022,10:30:00,,
48044236,2/18/2022 10:45,C,0,4415,4470,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,27.8,2/18/2022,10:45:00,,
48047249,2/18/2022 11:00,C,0,4410,4465,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,27.8,2/18/2022,11:00:00,,
48050738,2/18/2022 11:15,C,0,4400,4450,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,27.8,2/18/2022,11:15:00,,
48055351,2/18/2022 11:30,P,0,4300,4245,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.8,2/18/2022,11:30:00,,
48057046,2/18/2022 11:45,C,0,4400,4455,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,27.8,2/18/2022,11:45:00,,
48060068,2/18/2022 12:00,C,0,4385,4440,55,2.2,P100,,,2/18/2022 14:29,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,27.8,2/18/2022,12:00:00,2/18/2022,14:29:00
48063528,2/18/2022 12:15,C,0,4390,4440,50,1.85,P100,,,2/18/2022 14:31,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,27.8,2/18/2022,12:15:00,2/18/2022,14:31:00
48066880,2/18/2022 12:30,C,0,4390,4445,55,1.9,P100,,,2/18/2022 14:31,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,27.8,2/18/2022,12:30:00,2/18/2022,14:31:00
48070746,2/18/2022 12:45,C,0,4375,4425,50,2.4,P100,,,2/18/2022 14:24,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,27.8,2/18/2022,12:45:00,2/18/2022,14:24:00
48074694,2/18/2022 13:00,C,0,4370,4425,55,2.3,P100,,,2/18/2022 14:18,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,27.8,2/18/2022,13:00:00,2/18/2022,14:18:00
48077901,2/18/2022 13:15,C,0,4370,4420,50,2.05,P100,,,2/18/2022 14:01,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,27.8,2/18/2022,13:15:00,2/18/2022,14:01:00
48081376,2/18/2022 13:30,C,0,4370,4425,55,2.15,P100,,,2/18/2022 14:01,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,27.8,2/18/2022,13:30:00,2/18/2022,14:01:00
48085983,2/18/2022 13:45,P,0,4300,4245,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,27.8,2/18/2022,13:45:00,,
48089439,2/18/2022 14:00,P,0,4310,4255,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,27.8,2/18/2022,14:00:00,,
48092792,2/18/2022 14:15,P,0,4315,4265,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,27.8,2/18/2022,14:15:00,,
48095437,2/18/2022 14:30,P,0,4340,4285,55,2.25,P100,,,2/18/2022 14:50,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,27.8,2/18/2022,14:30:00,2/18/2022,14:50:00
48098537,2/18/2022 14:45,P,0,4325,4270,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,27.8,2/18/2022,14:45:00,,
48101487,2/18/2022 15:00,P,0,4345,4290,55,2.05,P100,,,2/18/2022 15:19,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,27.8,2/18/2022,15:00:00,2/18/2022,15:19:00
48103116,2/18/2022 15:15,C,0,4390,4440,50,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,27.8,2/18/2022,15:15:00,,
48110420,2/22/2022 9:33,C,0,4400,4455,55,2.15,P100,,,2/22/2022 9:53,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,24,29.71,2/22/2022,9:33:00,2/22/2022,9:53:00
48114404,2/22/2022 9:45,C,0,4400,4455,55,2.3,P100,,,2/22/2022 9:53,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,29.71,2/22/2022,9:45:00,2/22/2022,9:53:00
48119100,2/22/2022 10:00,P,0,4265,4215,50,2.4,P100,,,2/22/2022 13:45,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,29.71,2/22/2022,10:00:00,2/22/2022,13:45:00
