TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
3861658,12/1/2022 10:45,C,0,4095,4145,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.83,12/1/2022,10:45:00,,
3861850,12/1/2022 11:00,P,0,4045,3990,55,2.15,P100,,,12/1/2022 11:17,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,20.83,12/1/2022,11:00:00,12/1/2022,11:17:00
3862370,12/1/2022 11:15,P,0,4040,3985,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.83,12/1/2022,11:15:00,,
3863262,12/1/2022 11:30,C,0,4095,4145,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.83,12/1/2022,11:30:00,,
3863422,12/1/2022 11:45,P,0,4045,3990,55,2.25,P100,,,12/1/2022 12:07,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,20.83,12/1/2022,11:45:00,12/1/2022,12:07:00
3863934,12/1/2022 12:00,P,0,4040,3985,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.83,12/1/2022,12:00:00,,
3864738,12/1/2022 12:15,C,0,4090,4135,45,1.85,P100,,,12/1/2022 12:31,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,20.83,12/1/2022,12:15:00,12/1/2022,12:31:00
3864886,12/1/2022 12:30,P,0,4050,3995,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.83,12/1/2022,12:30:00,,
3865338,12/1/2022 12:45,P,0,4050,3995,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.83,12/1/2022,12:45:00,,
3865738,12/1/2022 13:00,P,0,4055,4005,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.83,12/1/2022,13:00:00,,
3866142,12/1/2022 13:15,P,0,4060,4010,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.83,12/1/2022,13:15:00,,
3866790,12/1/2022 13:30,C,0,4085,4130,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.83,12/1/2022,13:30:00,,
3866898,12/1/2022 13:45,P,0,4060,4005,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,20.83,12/1/2022,13:45:00,,
3867210,12/1/2022 14:00,P,0,4060,4010,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.83,12/1/2022,14:00:00,,
3867694,12/1/2022 14:15,C,0,4085,4135,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,20.83,12/1/2022,14:15:00,,
3867774,12/1/2022 14:30,P,0,4065,4020,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,20.83,12/1/2022,14:30:00,,
3868066,12/1/2022 14:45,P,0,4065,4020,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,20.83,12/1/2022,14:45:00,,
3868282,12/1/2022 15:00,P,0,4075,4030,45,1.9,P100,,,,1.5x,,FALSE,Expiration (ITM),-3.43,-3.68,5.6,0.25,1.9,0,20.83,12/1/2022,15:00:00,,
3868498,12/1/2022 15:15,P,0,4075,4025,50,2.4,P100,,,,1.5x,,FALSE,Expiration (ITM),-2.93,-3.18,5.6,0.25,1.3,0,20.83,12/1/2022,15:15:00,,
3869502,12/2/2022 9:33,C,0,4085,4130,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,20.42,12/2/2022,9:33:00,,
3870102,12/2/2022 9:45,C,0,4075,4130,55,2.45,P100,,,12/2/2022 15:09,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,20.42,12/2/2022,9:45:00,12/2/2022,15:09:00
3870666,12/2/2022 10:00,C,0,4075,4130,55,2.1,P100,,,12/2/2022 15:04,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,20.42,12/2/2022,10:00:00,12/2/2022,15:04:00
3870866,12/2/2022 10:15,P,0,4010,3955,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,20.42,12/2/2022,10:15:00,,
3871742,12/2/2022 10:30,C,0,4075,4125,50,2.1,P100,,,12/2/2022 15:04,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,20.42,12/2/2022,10:30:00,12/2/2022,15:04:00
3871910,12/2/2022 10:45,P,0,4015,3965,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.42,12/2/2022,10:45:00,,
3872422,12/2/2022 11:00,P,0,4010,3960,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,20.42,12/2/2022,11:00:00,,
3873214,12/2/2022 11:15,C,0,4070,4125,55,2.2,P100,,,12/2/2022 11:41,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,20.42,12/2/2022,11:15:00,12/2/2022,11:41:00
3873358,12/2/2022 11:30,P,0,4025,3970,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.42,12/2/2022,11:30:00,,
3873798,12/2/2022 11:45,P,0,4035,3985,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.42,12/2/2022,11:45:00,,
3874230,12/2/2022 12:00,P,0,4035,3980,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.42,12/2/2022,12:00:00,,
3874638,12/2/2022 12:15,P,0,4045,3995,50,2.5,P100,,,12/2/2022 13:10,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,20.42,12/2/2022,12:15:00,12/2/2022,13:10:00
3875314,12/2/2022 12:30,C,0,4075,4120,45,2.45,P100,,,12/2/2022 15:09,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,20.42,12/2/2022,12:30:00,12/2/2022,15:09:00
3875670,12/2/2022 12:45,C,0,4070,4115,45,2.15,P100,,,12/2/2022 14:56,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,20.42,12/2/2022,12:45:00,12/2/2022,14:56:00
3876042,12/2/2022 13:00,C,0,4065,4110,45,2.35,P100,,,12/2/2022 14:55,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.42,12/2/2022,13:00:00,12/2/2022,14:55:00
3876362,12/2/2022 13:15,C,0,4065,4110,45,1.75,P100,,,12/2/2022 14:53,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,20.42,12/2/2022,13:15:00,12/2/2022,14:53:00
3876698,12/2/2022 13:30,C,0,4065,4120,55,2.2,P100,,,12/2/2022 14:55,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,20.42,12/2/2022,13:30:00,12/2/2022,14:55:00
3876798,12/2/2022 13:45,P,0,4040,3990,50,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,20.42,12/2/2022,13:45:00,,
3877082,12/2/2022 14:00,P,0,4045,3990,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.42,12/2/2022,14:00:00,,
3877570,12/2/2022 14:15,C,0,4060,4110,50,2.45,P100,,,12/2/2022 14:53,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,20.42,12/2/2022,14:15:00,12/2/2022,14:53:00
3877646,12/2/2022 14:30,P,0,4045,3990,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.42,12/2/2022,14:30:00,,
3877922,12/2/2022 14:45,P,0,4045,4000,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,20.42,12/2/2022,14:45:00,,
3878226,12/2/2022 15:00,P,0,4055,4000,55,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,20.42,12/2/2022,15:00:00,,
3878482,12/2/2022 15:15,P,0,4065,4020,45,1.55,P100,,,12/2/2022 15:37,1.5x,3.87,FALSE,Stop Loss,-2.32,-2.57,5.6,0.25,1.7,0,20.42,12/2/2022,15:15:00,12/2/2022,15:37:00
3879514,12/5/2022 9:33,C,0,4070,4120,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,20.299999,12/5/2022,9:33:00,,
3879978,12/5/2022 9:45,C,0,4070,4115,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.299999,12/5/2022,9:45:00,,
3880470,12/5/2022 10:00,C,0,4060,4110,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.299999,12/5/2022,10:00:00,,
3880950,12/5/2022 10:15,C,0,4060,4110,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.299999,12/5/2022,10:15:00,,
3881438,12/5/2022 10:30,C,0,4055,4110,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.299999,12/5/2022,10:30:00,,
3881558,12/5/2022 10:45,P,0,4015,3970,45,2.6,P100,,,12/5/2022 11:35,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,24,20.299999,12/5/2022,10:45:00,12/5/2022,11:35:00
3881998,12/5/2022 11:00,P,0,4015,3960,55,2.6,P100,,,12/5/2022 11:35,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,20.299999,12/5/2022,11:00:00,12/5/2022,11:35:00
3882422,12/5/2022 11:15,P,0,4015,3960,55,1.95,P100,,,12/5/2022 11:25,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,20.299999,12/5/2022,11:15:00,12/5/2022,11:25:00
3883050,12/5/2022 11:30,C,0,4050,4100,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,20.299999,12/5/2022,11:30:00,,
3883438,12/5/2022 11:45,C,0,4040,4090,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.299999,12/5/2022,11:45:00,,
3883806,12/5/2022 12:00,C,0,4030,4080,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.299999,12/5/2022,12:00:00,,
3884182,12/5/2022 12:15,C,0,4030,4075,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.299999,12/5/2022,12:15:00,,
3884526,12/5/2022 12:30,C,0,4035,4085,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,20.299999,12/5/2022,12:30:00,,
3884934,12/5/2022 12:45,C,0,4025,4080,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.299999,12/5/2022,12:45:00,,
3885286,12/5/2022 13:00,C,0,4025,4080,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,20.299999,12/5/2022,13:00:00,,
3885646,12/5/2022 13:15,C,0,4025,4080,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,20.299999,12/5/2022,13:15:00,,
3885966,12/5/2022 13:30,C,0,4020,4070,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.299999,12/5/2022,13:30:00,,
3886286,12/5/2022 13:45,C,0,4020,4065,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.299999,12/5/2022,13:45:00,,
3886642,12/5/2022 14:00,C,0,4010,4055,45,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.299999,12/5/2022,14:00:00,,
3886966,12/5/2022 14:15,C,0,4010,4065,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,20.299999,12/5/2022,14:15:00,,
3887258,12/5/2022 14:30,C,0,4005,4050,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,20.299999,12/5/2022,14:30:00,,
3887578,12/5/2022 14:45,C,0,4000,4045,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.299999,12/5/2022,14:45:00,,
3887662,12/5/2022 15:00,P,0,3980,3930,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,20.299999,12/5/2022,15:00:00,,
3887942,12/5/2022 15:15,P,0,3985,3940,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,20.299999,12/5/2022,15:15:00,,
3888558,12/6/2022 9:33,P,0,3965,3910,55,2.05,P100,,,12/6/2022 9:45,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,24,20.690001,12/6/2022,9:33:00,12/6/2022,9:45:00
3889442,12/6/2022 9:45,C,0,4015,4070,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,20.690001,12/6/2022,9:45:00,,
3889962,12/6/2022 10:00,C,0,4005,4060,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.690001,12/6/2022,10:00:00,,
3890454,12/6/2022 10:15,C,0,3995,4050,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.690001,12/6/2022,10:15:00,,
3890954,12/6/2022 10:30,C,0,3990,4045,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.690001,12/6/2022,10:30:00,,
3891418,12/6/2022 10:45,C,0,3990,4040,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,20.690001,12/6/2022,10:45:00,,
3891930,12/6/2022 11:00,C,0,3985,4040,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,20.690001,12/6/2022,11:00:00,,
3892390,12/6/2022 11:15,C,0,3980,4035,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.690001,12/6/2022,11:15:00,,
3892806,12/6/2022 11:30,C,0,3980,4030,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.690001,12/6/2022,11:30:00,,
3893230,12/6/2022 11:45,C,0,3980,4035,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,20.690001,12/6/2022,11:45:00,,
3893646,12/6/2022 12:00,C,0,3975,4025,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.690001,12/6/2022,12:00:00,,
3894030,12/6/2022 12:15,C,0,3975,4030,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.690001,12/6/2022,12:15:00,,
3894414,12/6/2022 12:30,C,0,3970,4020,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,20.690001,12/6/2022,12:30:00,,
3894790,12/6/2022 12:45,C,0,3965,4015,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,20.690001,12/6/2022,12:45:00,,
3895170,12/6/2022 13:00,C,0,3960,4015,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,20.690001,12/6/2022,13:00:00,,
3895530,12/6/2022 13:15,C,0,3955,4005,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,20.690001,12/6/2022,13:15:00,,
3895890,12/6/2022 13:30,C,0,3950,4000,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,20.690001,12/6/2022,13:30:00,,
3896006,12/6/2022 13:45,P,0,3920,3875,45,1.95,P100,,,12/6/2022 14:30,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,20.690001,12/6/2022,13:45:00,12/6/2022,14:30:00
3896550,12/6/2022 14:00,C,0,3950,4005,55,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,20.690001,12/6/2022,14:00:00,,
3896866,12/6/2022 14:15,C,0,3940,3985,45,2.55,P100,,,,1.5x,,TRUE,Expiration (ITM),2.46,2.21,5.6,0.25,0,0,20.690001,12/6/2022,14:15:00,,
3897142,12/6/2022 14:30,C,0,3935,3990,55,1.95,P100,,,12/6/2022 15:01,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,20.690001,12/6/2022,14:30:00,12/6/2022,15:01:00
3897402,12/6/2022 14:45,C,0,3935,3980,45,2.45,P100,,,12/6/2022 15:44,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,20.690001,12/6/2022,14:45:00,12/6/2022,15:44:00
3897502,12/6/2022 15:00,P,0,3915,3865,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,20.690001,12/6/2022,15:00:00,,
3897946,12/6/2022 15:15,C,0,3935,3980,45,2.35,P100,,,12/6/2022 15:44,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.690001,12/6/2022,15:15:00,12/6/2022,15:44:00
3898458,12/7/2022 9:33,P,0,3890,3835,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,22.32,12/7/2022,9:33:00,,
3899094,12/7/2022 9:45,P,0,3895,3845,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.32,12/7/2022,9:45:00,,
3900090,12/7/2022 10:00,C,0,3975,4030,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,22.32,12/7/2022,10:00:00,,
3900306,12/7/2022 10:15,P,0,3895,3840,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.32,12/7/2022,10:15:00,,
3900898,12/7/2022 10:30,P,0,3905,3850,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,22.32,12/7/2022,10:30:00,,
3901802,12/7/2022 10:45,C,0,3975,4030,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.32,12/7/2022,10:45:00,,
3901982,12/7/2022 11:00,P,0,3915,3860,55,2.25,P100,,,12/7/2022 11:24,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,22.32,12/7/2022,11:00:00,12/7/2022,11:24:00
3902822,12/7/2022 11:15,C,0,3975,4020,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,22.32,12/7/2022,11:15:00,,
3903334,12/7/2022 11:30,C,0,3960,4010,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,22.32,12/7/2022,11:30:00,,
3903838,12/7/2022 11:45,C,0,3960,4015,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.32,12/7/2022,11:45:00,,
3903978,12/7/2022 12:00,P,0,3910,3855,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.32,12/7/2022,12:00:00,,
3904750,12/7/2022 12:15,C,0,3960,4010,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,22.32,12/7/2022,12:15:00,,
3905190,12/7/2022 12:30,C,0,3955,4005,50,1.95,P100,,,12/7/2022 13:19,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,22.32,12/7/2022,12:30:00,12/7/2022,13:19:00
3905334,12/7/2022 12:45,P,0,3915,3860,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,22.32,12/7/2022,12:45:00,,
3905738,12/7/2022 13:00,P,0,3920,3865,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.32,12/7/2022,13:00:00,,
3906126,12/7/2022 13:15,P,0,3925,3875,50,2.2,P100,,,12/7/2022 14:02,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,22.32,12/7/2022,13:15:00,12/7/2022,14:02:00
3906514,12/7/2022 13:30,P,0,3925,3870,55,2.15,P100,,,12/7/2022 14:02,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,22.32,12/7/2022,13:30:00,12/7/2022,14:02:00
3907090,12/7/2022 13:45,C,0,3955,4000,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,22.32,12/7/2022,13:45:00,,
3907406,12/7/2022 14:00,C,0,3945,4000,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,22.32,12/7/2022,14:00:00,,
3907698,12/7/2022 14:15,C,0,3945,3995,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,22.32,12/7/2022,14:15:00,,
3907970,12/7/2022 14:30,C,0,3945,3990,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,22.32,12/7/2022,14:30:00,,
3908078,12/7/2022 14:45,P,0,3925,3875,50,1.85,P100,,,12/7/2022 15:09,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,22.32,12/7/2022,14:45:00,12/7/2022,15:09:00
3908490,12/7/2022 15:00,C,0,3940,3985,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,22.32,12/7/2022,15:00:00,,
3908682,12/7/2022 15:15,C,0,3935,3980,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,22.32,12/7/2022,15:15:00,,
3909138,12/8/2022 9:33,P,0,3905,3850,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,22.809999,12/8/2022,9:33:00,,
3909686,12/8/2022 9:45,P,0,3900,3845,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.809999,12/8/2022,9:45:00,,
3910230,12/8/2022 10:00,P,0,3930,3880,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,22.809999,12/8/2022,10:00:00,,
3910746,12/8/2022 10:15,P,0,3935,3880,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.809999,12/8/2022,10:15:00,,
3911250,12/8/2022 10:30,P,0,3940,3885,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,22.809999,12/8/2022,10:30:00,,
3911746,12/8/2022 10:45,P,0,3935,3880,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,22.809999,12/8/2022,10:45:00,,
3912214,12/8/2022 11:00,P,0,3940,3885,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.809999,12/8/2022,11:00:00,,
3912982,12/8/2022 11:15,C,0,3985,4030,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,24,22.809999,12/8/2022,11:15:00,,
3913422,12/8/2022 11:30,C,0,3980,4035,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,22.809999,12/8/2022,11:30:00,,
3913550,12/8/2022 11:45,P,0,3940,3890,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,22.809999,12/8/2022,11:45:00,,
3913966,12/8/2022 12:00,P,0,3940,3885,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,22.809999,12/8/2022,12:00:00,,
3914346,12/8/2022 12:15,P,0,3940,3890,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,22.809999,12/8/2022,12:15:00,,
3914966,12/8/2022 12:30,C,0,3975,4030,55,2.05,P100,,,12/8/2022 13:41,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,22.809999,12/8/2022,12:30:00,12/8/2022,13:41:00
3915314,12/8/2022 12:45,C,0,3975,4030,55,1.65,P100,,,12/8/2022 13:31,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,22.809999,12/8/2022,12:45:00,12/8/2022,13:31:00
3915426,12/8/2022 13:00,P,0,3945,3890,55,2.5,P100,,,12/8/2022 14:07,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,22.809999,12/8/2022,13:00:00,12/8/2022,14:07:00
3915774,12/8/2022 13:15,P,0,3945,3890,55,2.1,P100,,,12/8/2022 14:06,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,22.809999,12/8/2022,13:15:00,12/8/2022,14:06:00
3916082,12/8/2022 13:30,P,0,3955,3900,55,2.45,P100,,,12/8/2022 14:04,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,22.809999,12/8/2022,13:30:00,12/8/2022,14:04:00
3916386,12/8/2022 13:45,P,0,3960,3905,55,2.1,P100,,,12/8/2022 14:01,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,22.809999,12/8/2022,13:45:00,12/8/2022,14:01:00
3916850,12/8/2022 14:00,C,0,3975,4020,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.809999,12/8/2022,14:00:00,,
3917130,12/8/2022 14:15,C,0,3965,4015,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.809999,12/8/2022,14:15:00,,
3917390,12/8/2022 14:30,C,0,3965,4010,45,1.9,P100,,,12/8/2022 15:31,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,22.809999,12/8/2022,14:30:00,12/8/2022,15:31:00
3917470,12/8/2022 14:45,P,0,3945,3900,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,22.809999,12/8/2022,14:45:00,,
3917746,12/8/2022 15:00,P,0,3945,3900,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,22.809999,12/8/2022,15:00:00,,
3917950,12/8/2022 15:15,P,0,3950,3905,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.809999,12/8/2022,15:15:00,,
3918870,12/9/2022 9:33,C,0,3995,4040,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,22.549999,12/9/2022,9:33:00,,
